Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-12-31,154.616455078125,26.892070770263672,156.05828571947387,26.972586090148166,153.90930771193757,26.677363819351406,154.35931312918143,26.7578791392359,2025800.0,2547600
2022-01-03,151.43890380859375,26.963634490966797,155.23176878935223,27.02625712613406,148.81237031341703,26.49843704129335,154.70830622559706,26.972580825467666,3437500.0,4911000
2022-01-04,147.85728454589844,26.829444885253906,151.83382065036125,27.142559790759947,147.03075874687943,26.784714915755455,150.7685101438843,26.954690164920738,4209300.0,4885500
2022-01-05,144.7807159423828,26.883119583129883,148.16031761741098,27.133611833830717,144.52357401216355,26.686305340225637,147.8572544825417,26.874174954835976,3818200.0,4098100
2022-01-06,143.7888946533203,26.84733772277832,144.59704902149826,26.99942200889469,142.6684844930439,26.731037071215756,144.57867773650787,26.883121357332126,3090400.0,3271100
2022-01-07,141.1807403564453,27.062042236328125,144.03686603706143,27.23201917773613,140.9052270920631,26.659465718872013,143.7246242102487,26.775766360065475,3449000.0,2942000
2022-01-10,140.52870178222656,27.044153213500977,140.8133936737996,27.196237506561477,137.58992643071855,26.945746934230566,139.94094671192497,27.079938556027706,4169500.0,3645800
2022-01-11,140.50115966796875,26.793659210205078,141.3552353901624,27.18728768956014,139.04094354143885,26.677358568224715,140.73075172402343,27.169396726926784,2656500.0,3995800
2022-01-12,140.73074340820312,26.8026065826416,142.34706634257176,27.035206184079115,140.5103300026676,26.686307635092344,140.5103300026676,26.820499253445796,2635800.0,3988900
2022-01-13,140.64808654785156,26.83838653564453,141.78686817940834,26.999417127872583,140.41849449405933,26.695248610628187,140.82257875084358,26.79365657395392,2108000.0,4125500
2022-01-14,140.2715301513672,26.81155014038086,140.65724302094915,26.901011778794647,138.31540187195998,26.650521238842636,140.28070878641083,26.802603805905598,2330300.0,3439000
2022-01-18,140.90521240234375,26.73998260498047,141.07052594901342,26.883120551583474,138.2144005661555,26.480545716639618,139.19706117026374,26.76682160984563,4121300.0,4203300
2022-01-19,141.0521697998047,26.67736053466797,146.21340866125357,26.918906464580807,140.97869866153215,26.641576900424745,143.0358484936031,26.78471485007555,4361800.0,2827700
2022-01-20,141.5572509765625,26.578954696655273,144.18378416584346,27.03520758781805,139.24295956180129,26.516332051928064,139.582765270011,26.78471700890922,3494800.0,6648800
2022-01-21,142.741943359375,26.534221649169922,145.01031362867457,26.766821235733556,142.1358310790952,26.453706342038704,144.32153757151522,26.704198598262366,4375000.0,4493000
2022-01-24,140.79501342773438,26.444765090942383,142.73277071035017,26.543173086651546,136.9562414344759,25.863266865915698,142.73277071035017,26.43581875439253,5717800.0,6592600
2022-01-25,141.3919677734375,26.426870346069336,142.080743891947,26.62368460301093,138.47154974410037,26.077970095862405,138.6827704967512,26.20321708331522,3755500.0,6426000
2022-01-26,139.3348388671875,26.203216552734375,143.9266803431344,26.65052306918524,138.41647057199813,26.02429326361845,141.57565974955966,26.49843878533839,3698400.0,5841200
2022-01-27,136.4786834716797,26.25689697265625,141.56643656385407,26.623688237132733,135.54194408893818,26.14059630459929,139.45420115105478,26.34635863123717,4062400.0,4354000
2022-01-28,142.41134643554688,26.55211639404297,142.44807499334365,26.561062729572193,134.4399041278871,26.104809855615937,137.13072991830947,26.212162469288568,3645200.0,4706600
2022-01-31,144.01849365234375,26.55211639404297,144.43175649896514,26.570009065101416,141.82358041806893,26.26584048246391,142.53992043558063,26.346355795887902,3260500.0,6585000
2022-02-01,140.98788452148438,26.408981323242188,144.64298589208104,26.632634616888197,139.89502416374555,26.310573328009394,144.56033612045024,26.471603972448793,3349800.0,3844900
2022-02-02,144.48687744140625,26.578954696655273,145.0654539190711,26.63263271185496,142.08993576517838,26.34635678947967,142.08993576517838,26.41792577007349,2910600.0,5032400
2022-02-03,143.66952514648438,26.55211639404297,144.90013518585,26.72209335642017,143.06339876416277,26.453708409560534,143.32054074214403,26.570009065101416,1968300.0,3967500
2022-02-04,140.9603271484375,26.310564041137695,143.0633839679604,26.561056255886804,140.1337874362503,26.10480349313233,142.37460788106375,26.408972001635313,1929800.0,3617200
2022-02-07,139.63787841796875,26.203216552734375,141.78685650130123,26.319515496222465,139.26134411759745,26.06902323272796,140.74909601941442,26.256892856933575,3816300.0,4537300
2022-02-08,138.84808349609375,26.41792106628418,140.35420670867651,26.498436368408626,138.14093609356334,26.24794412776159,140.13379330688906,26.319513095612344,2459600.0,3232100
2022-02-09,142.6868438720703,26.41792106628418,142.87052869831783,26.552112667711995,140.23480278406188,26.301620427064957,140.23480278406188,26.489490034134935,2278900.0,3250500
2022-02-10,136.31336975097656,25.764854431152344,141.4837866152216,26.364245226009057,135.26643068215594,25.693285457423436,140.1246057569528,26.21216094354276,3093900.0,4371400
2022-02-11,134.36642456054688,25.639612197875977,137.81949733035157,26.024296117219084,133.31948556427685,25.56804321564976,137.15827122605637,25.773803826257748,4395500.0,5440900
2022-02-14,133.47560119628906,25.36227798461914,135.98275591525214,25.79169179974716,132.59397576737436,25.147571077055133,134.11845599095258,25.711176496118302,3180100.0,5099800
2022-02-15,133.73277282714844,25.272817611694336,135.5144093776229,25.6753941499914,133.36543115234792,25.165463299368817,134.58686254018028,25.48752453000647,3064100.0,3699300
2022-02-16,132.593994140625,25.254926681518555,134.9450142944178,25.451742649949203,131.0878709787774,25.12073506162249,134.20113835657395,25.245980346013614,2245600.0,3948000
2022-02-17,131.58377075195312,25.174409866333008,132.2909180616177,25.299656849590548,130.59193159394133,24.96864928101273,131.55622083199592,25.138626232787228,2703900.0,4807000
2022-02-18,130.91339111328125,23.349397659301758,132.46543562999645,24.31557954903582,130.36236458211116,23.01839012660955,131.42767506867372,24.244010583364364,2485200.0,23006700
2022-02-22,130.74807739257812,23.984575271606445,132.64910631097754,24.020360612468444,130.077672523898,23.036285921170084,131.38175369871126,23.036285921170084,3244000.0,14910300
2022-02-23,129.26947021484375,23.349397659301758,132.38273706785725,24.12770994768653,129.10417070682433,23.250989691626476,131.49191901726437,23.9308957186747,2362800.0,12207300
2022-02-24,131.62969970703125,23.206262588500977,131.9511201298529,23.412023176877355,126.64295370338036,22.857362344798698,127.16643023975939,23.143639949111552,3439800.0,11208100
2022-02-25,136.3317413330078,23.644622802734375,136.38684117677317,23.859329726506914,131.93276430979114,23.259938924431466,132.1072564905048,23.32256156390609,2934600.0,7561100
2022-02-28,133.94400024414062,23.412019729614258,135.36745966568134,23.59988762012024,132.143992504858,23.02733590847683,134.53175529944366,23.501481361143213,4213200.0,9759300
2022-03-01,133.86135864257812,22.76790428161621,135.63381675213452,23.48359408549568,133.22769628533393,22.60687364915856,134.75217701649203,23.367295132242425,3458300.0,8996700
2022-03-02,135.58786010742188,23.009445190429688,136.40520712203994,23.250991104121777,133.82459511003856,22.732115644897384,134.3205076976964,22.75000831398691,2816600.0,5567700
2022-03-03,137.36947631835938,23.268888473510742,138.19600184808505,23.55516441141535,135.27559856408405,22.982612535606137,136.70825028930585,22.982612535606137,2248600.0,8169200
2022-03-04,138.5266571044922,23.662513732910156,138.63687081839765,23.689351029946362,135.22053996425015,23.009444968161706,135.94604468262622,23.098906606406313,2780800.0,6365100
2022-03-07,136.7541961669922,23.39413070678711,138.89399550644103,23.787760923037894,136.41439044342954,23.250992756575727,138.29704783775176,23.680406607209875,2590700.0,6896700
2022-03-08,134.99095153808594,23.519378662109375,138.03074814550965,23.96668520153628,134.76135947996406,23.27783272129748,136.20319031811215,23.4478079777156,3021400.0,9845900
2022-03-09,138.196044921875,24.060256958007812,139.59196853087607,24.402815117203243,136.21238022961614,23.943064787116818,137.002163441013,24.20449215339738,1895100.0,11856600
2022-03-10,138.7470703125,23.961097717285156,139.1695118400838,24.177450538368483,135.71645242856778,23.66361237336816,136.82768412417806,23.970112633091052,1988400.0,9257600
2022-03-11,135.76239013671875,23.681638717651367,140.09708971889972,24.240549659957253,135.62462648110042,23.672623803172996,139.7940264923655,23.9340494453692,1997400.0,5728600
2022-03-14,136.99295043945312,23.573463439941406,138.03071074519605,23.952081282684013,135.55111999197834,23.42021331979751,136.28580316835146,23.681640703333265,2391400.0,6518700
2022-03-15,139.44500732421875,23.88897705078125,140.3725680629038,24.02419733171316,137.26847943667096,23.681639172057707,139.05929440827262,23.726712025895292,2171300.0,6830700
2022-03-16,141.9521484375,23.997156143188477,142.59500323464215,24.087301857760647,138.78376762804297,23.73572875655517,140.87764554626804,23.934051735800953,3752700.0,7655900
2022-03-17,144.6106414794922,24.150407791137695,144.6660243802494,24.312671119272093,140.38290633788847,23.816862780119397,141.90599244940478,23.943068164030397,2218700.0,7583900
2022-03-18,147.84144592285156,24.04222869873047,148.09066898261588,24.285626251626844,144.24140234490307,23.970111096326274,144.24140234490307,24.069273444414264,6604900.0,22608900
2022-03-21,146.69683837890625,24.249568939208984,148.47840184045802,24.30365671639554,145.19220355883425,24.051245943245316,148.10915895675973,24.159421497618432,2702000.0,7992100
2022-03-22,146.46604919433594,24.213512420654297,148.42298694380966,24.42986526156541,145.4414232040565,23.970114829846963,147.8322124863172,24.33971781466423,3374100.0,6320400
2022-03-23,145.13682556152344,24.24055290222168,146.8353147136904,24.37577491806454,144.82297966363575,24.006170252691902,145.86607147828306,24.258582733589975,2477400.0,8577000
2022-03-24,143.89988708496094,24.6372013092041,145.75528501752575,24.6372013092041,142.25679500493624,24.23153868875828,145.3860562230929,24.330701044738237,2515600.0,5946200
2022-03-25,145.2291259765625,24.871580123901367,145.3029745487698,24.952712635458933,142.42293657338448,24.56507990677704,144.13987714297335,24.56507990677704,1896400.0,5988700
2022-03-28,148.01681518554688,25.033851623535156,148.6260411150788,25.042866540420377,145.00754643210456,24.790454025892963,145.41370644190695,24.835526890899477,2675600.0,5566600
2022-03-29,152.03225708007812,25.637834548950195,152.45688282553698,25.6829074091211,147.8968358609696,25.033848937795305,149.24453349512868,25.105966545720392,3299900.0,7755100
2022-03-30,151.5153350830078,25.872215270996094,151.61687510615104,25.872215270996094,149.59531451777443,25.52064045414433,151.13686644354905,25.601772971924024,2368900.0,7974300
2022-03-31,149.0599365234375,25.746009826660156,152.7892121810631,26.02546705888267,148.9860879466832,25.7369949108382,152.2076634423578,25.81812743381643,3933500.0,5864500
2022-04-01,153.04766845703125,26.160686492919922,153.43536290413712,26.16970140844399,148.25684964929235,25.610788681887055,149.63225292142462,25.818126580682645,2867300.0,6315000
2022-04-04,151.18304443359375,25.872215270996094,153.63845690666454,25.93531795828713,149.69687520885896,25.277244620224522,153.3523024615278,25.55670011512165,2448100.0,6500600
2022-04-05,153.49072265625,25.881227493286133,155.38305157236616,26.250832126723694,150.6568562614276,25.827139723273966,150.92454497552885,25.971374922919214,3289000.0,8306100
2022-04-06,157.02613830566406,26.494232177734375,157.53383835248073,26.503247094077622,151.39530885037482,25.890246538092484,152.30916893464482,26.007438731135252,3123000.0,8806100
2022-04-07,155.8446044921875,26.259849548339844,156.82307335725946,26.48521729898252,153.89689255099134,25.989408935336428,155.48460153078983,26.47620410204596,3142100.0,7182500
2022-04-08,155.67845153808594,26.2418212890625,156.3615402631064,26.413099540616074,154.0445994250702,26.11561418019945,155.26306564639,26.35901176220018,1839600.0,4928900
2022-04-11,152.98304748535156,26.061525344848633,156.31538869715908,26.404085272902083,151.77380701061267,26.03448059702776,155.38307685511182,26.259848337276825,2455300.0,6451200
2022-04-12,152.6138153076172,25.989404678344727,153.9707529009985,26.18772764743452,151.69995506559252,25.935316908487366,152.79842969691788,26.115610047818304,3062200.0,6006200
2022-04-13,152.30918884277344,26.115612030029297,153.27843195244418,26.178716438975,150.94302551700227,25.85418635636015,152.54918613028713,25.93531887701386,2556500.0,5585300
2022-04-14,150.18609619140625,26.32295036315918,153.5830601496928,26.431125905799707,150.01070758982735,26.061522982842614,153.19536570233828,26.187728355729647,2434100.0,5736600
2022-04-18,150.4630126953125,26.340980529785156,151.46917301939766,26.557333351370854,149.7060754411151,26.241819894528824,150.06609249019002,26.368025277265637,2502200.0,6544100
2022-04-19,156.51844787597656,26.890878677368164,157.1092223071612,26.944966453549526,152.5399497754017,26.413098449411144,153.3707214774767,26.45817302907845,3839500.0,6401100
2022-04-20,159.38926696777344,27.197378158569336,160.70004747187886,27.296540511563684,156.58309156612913,26.95398059363014,156.58309156612913,27.04412803095051,4116400.0,5911600
2022-04-21,157.6446533203125,27.377676010131836,161.11545221218066,27.539939351649046,157.61696186231922,26.999058107752596,160.98622071315305,27.125263502072496,2620300.0,5784100
2022-04-22,155.75228881835938,26.944965362548828,158.77078382682265,27.386685908886754,155.65998867421553,26.92693725083127,157.95846368138328,27.377672712737642,3139800.0,7183700
2022-04-25,154.8291778564453,26.827775955200195,156.1030407723594,27.062158610949414,150.84145451014925,26.476202831286066,156.1030407723594,27.00806911540924,2558300.0,7183300
2022-04-26,152.89076232910156,26.368022918701172,156.38925261260425,26.99905321477966,152.64152512671257,26.35900800368071,154.53385453636267,26.773685497525808,2605300.0,5303700
2022-04-27,154.77383422851562,26.05251121520996,157.16462368537023,26.50324670931193,152.5030504638007,26.04349629899759,153.22305644628835,26.322953543322818,2790900.0,4322500
2022-04-28,159.70309448242188,26.26885986328125,160.58926318825598,26.35900729163144,153.9614987702072,26.03447723733843,155.7984448738195,26.223787008815744,4046000.0,5286900
2022-04-29,147.9614715576172,25.52063751220703,157.1646415235248,26.205755517024418,147.37069698992897,25.475564660600508,157.1646415235248,26.151667751212777,9997100.0,5061200
2022-05-02,141.35215759277344,25.340347290039062,149.01375979429926,25.691920387229082,138.07519961702653,25.015817219144107,148.57068247725167,25.628817699981568,5868000.0,5218500
2022-05-03,140.64137268066406,25.39443588256836,143.00447040485318,25.79108356876503,139.13673810940796,25.286258615634967,142.28446450717598,25.403450798097754,4047600.0,4963600
2022-05-04,140.56753540039062,26.043495178222656,141.08446130840724,26.052510094047076,135.4628709309645,25.43049465751718,140.76138965848415,25.520642096341994,5070200.0,6061700
2022-05-05,133.82899475097656,25.962364196777344,141.37984501445615,26.232806529309713,133.1182287232091,25.475570749290252,140.45675908056992,25.601776139487,5461500.0,5584200
2022-05-06,130.0443572998047,26.349994659423828,133.63516119666897,26.41309734890948,128.70587136138423,25.718966045147987,132.8689981434596,25.836156508561434,6534300.0,6842600
2022-05-09,122.18888854980469,25.95334815979004,128.7243390792187,26.250833489428505,121.96735692569963,25.85418581010412,128.64126472017932,26.241818574055305,5611100.0,5723000
2022-05-10,115.76421356201172,25.493600845336914,124.93045037901666,26.196747134461113,114.68419763702431,25.142025981355314,123.7489014776637,25.97137938139936,11362600.0,6608500
2022-05-11,114.22266387939453,25.601774215698242,119.52117574282295,26.061524598978806,114.01958382509312,25.457539003620344,115.85653010348304,25.53867152534158,8548500.0,5974500
2022-05-12,114.39804077148438,25.547683715820312,114.48111512560318,25.691918912512463,111.15800715170136,25.313301091340776,113.88111489895806,25.610786399445733,8153100.0,5770400
2022-05-13,118.47809600830078,25.935321807861328,118.75501054547661,26.0344824514288,114.95190065973036,25.52965915875044,115.67190662673718,25.736997081887328,6521900.0,4521900
2022-05-16,115.61651611328125,26.1246280670166,118.61654547350611,26.205760591153002,115.3672860036316,25.791084773939758,117.63807661272213,25.989407766595736,3719300.0,3746800
2022-05-17,116.2165298461914,26.494232177734375,116.72422292517213,26.512262010420873,113.7518918944061,25.998423814792,116.67807285031243,26.26886442741157,3838000.0,4944200
2022-05-18,110.33646392822266,26.476200103759766,117.04730281685607,26.656493245395364,110.05954236513175,26.386052673232356,116.3549883452483,26.593390559851944,4898000.0,5221400
2022-05-19,110.51185607910156,26.33196449279785,111.92417651992042,26.485214616490072,109.11799425938267,25.91728869893614,109.43184715877976,26.395068900898785,5056100.0,5466500
2022-05-20,110.51185607910156,26.32295036315918,112.0626408272254,26.494228592243225,108.81337419182917,25.935317609955582,111.79494504445904,26.395067964725946,5146000.0,6121500
2022-05-23,111.21339416503906,26.656496047973633,112.78263740388681,26.737628572036392,109.12721802470644,26.368025615492442,112.34878589691722,26.593393355795797,5979100.0,6783200
2022-05-24,110.84416961669922,26.917922973632812,111.07494111887793,26.9539809173424,107.41952136947764,26.449157669472577,110.06877370723333,26.73762809682676,5617300.0,4219800
2022-05-25,110.79801940917969,26.990039825439453,111.85956979392313,27.00806793708023,109.78262614478554,26.800730038146998,110.60417218037071,26.899892389558254,4249500.0,3743100
2022-05-26,112.94881439208984,27.260482788085938,113.88113331372818,27.548953232496455,110.53032630403548,27.026100122147525,111.34264656945818,27.04412995477805,5025600.0,6128900
2022-05-27,117.471923828125,27.3686580657959,118.36731131326736,27.494863446154216,113.4195769379038,27.12526050131684,113.46572701136779,27.17033336018214,4177000.0,3861800
2022-05-31,117.67501068115234,27.206396102905273,118.67193824523551,27.485851642230475,115.60729289488995,26.981028344225702,116.66884324221962,27.17935135287269,14792700.0,7768400
2022-06-01,116.17961120605469,26.98102378845215,119.17041508874848,27.3235819672592,114.30574764508408,26.629450694489748,118.47810054892658,27.31456705210385,4044300.0,4503000
2022-06-02,119.57654571533203,26.990039825439453,119.62270282907541,27.161318062252473,115.81036045627096,26.521274534392674,116.66883065675559,27.09821537296143,3674200.0,4864900
2022-06-03,117.76731872558594,26.890878677368164,119.19810490525474,27.07117355719858,117.25961858632603,26.836790901186802,118.1827046267349,26.899893593301627,3217200.0,3692100
2022-06-06,118.03501892089844,27.01708221435547,119.52118102215684,27.134274394058263,117.49039447461665,26.863832092803623,118.83810634131213,27.044126960306716,3212300.0,6456400
2022-06-07,119.7057876586914,27.566984176635742,119.87195046567449,27.566984176635742,116.11499066650451,26.94496868115855,117.3426967566178,27.044131045205223,3771100.0,7534300
2022-06-08,115.17343139648438,27.24245262145996,119.1519366476893,27.621070504961736,114.8780441728703,27.152306898251478,118.1365435066776,27.449792255330056,3238700.0,4899800
2022-06-09,112.77342224121094,26.26885986328125,116.38269211565239,27.395698419110666,112.73649795370655,26.250831753146556,114.69344293591246,27.21540528182947,2841000.0,8447200
2022-06-10,108.22260284423828,25.538673400878906,111.48109536294677,25.96236415254579,108.12106281878951,25.538673400878906,110.7703222273928,25.827143846219716,5701500.0,9216400
2022-06-13,100.09022521972656,24.411832809448242,101.79793308110976,25.340348489907885,98.2717444919911,24.30365554088796,100.47791968807752,25.250201052677543,15213000.0,7879900
2022-06-14,102.14869689941406,23.465288162231445,102.89639428206279,24.48394952339198,99.14866749460057,23.20386077572925,100.81945084796115,24.384787174109178,6605100.0,9520100
2022-06-15,107.00183868408203,23.681638717651367,108.65675192293773,23.97010910328268,102.91106231686126,23.375138503063315,103.43170503416754,23.66360888869463,7486900.0,9767700
2022-06-16,103.93376922607422,23.203857421875,105.95126709766463,23.420210200423085,102.39972435257114,23.041592408109175,102.65075361739076,23.375137349674375,5326600.0,9335100
2022-06-17,102.6042709350586,23.062902450561523,105.91408383837457,23.399387035241983,102.39043144049289,22.717321718931988,104.5938783649425,23.135656014917984,7180500.0,14627300
2022-06-21,104.46370697021484,23.508520126342773,105.14240098371526,23.708592010654353,103.55257504646593,23.10837462313768,103.74781608157807,23.172033780210366,3729800.0,6105100
2022-06-22,107.34585571289062,23.799531936645508,108.57309023484825,23.990509388040348,102.75302015510967,23.353916148809134,102.97615886326643,23.37210497310819,4252600.0,5130700
2022-06-23,109.93046569824219,24.199674606323242,110.40462650131924,24.254239338343353,107.35513563687246,23.86318833393918,108.15469813099264,23.87228274503946,3783700.0,3617300
2022-06-24,113.97477722167969,24.627105712890625,114.01196700528426,24.654388950835965,110.10713193874074,24.22696022926825,111.10193559717891,24.290619383225522,4716700.0,6998800
2022-06-27,111.76203155517578,24.881742477416992,114.18860981650793,24.981777541010278,111.36225027207287,24.53616175712968,113.67725918932089,24.56344499333607,3782100.0,2885200
2022-06-28,110.5998764038086,24.67257308959961,114.4489300716875,25.190944141049403,110.25587624950477,24.66348041262091,113.11942554725032,25.036342613686827,3369300.0,2592800
2022-06-29,109.99555969238281,24.608915328979492,110.42323155273844,24.836270427045477,108.42433216249982,24.45431379291135,110.0327494750084,24.71804653926713,2828300.0,2736100
2022-06-30,109.38194274902344,24.67257308959961,110.785826855049,24.83626902852253,107.24357641781168,24.326994123214725,109.01935124577305,24.408842092676185,4525900.0,4426800
2022-07-01,111.59468841552734,25.245515823364258,111.92009015728084,25.272799065553606,109.01005873356245,24.63620395779244,109.60508108797627,24.790805527701174,2672700.0,4956800
2022-07-05,112.89630126953125,24.399749755859375,112.92419183377984,25.127285396733853,109.54929878840794,24.035981935422132,110.99036565598382,25.090909481981026,4218100.0,5196700
2022-07-06,112.92418670654297,24.59981918334961,114.87660414078138,24.781703942817614,112.291974603785,24.2633346332899,113.10083639639795,24.4906897153341,2983600.0,5579700
2022-07-07,113.9561767578125,24.781705856323242,115.2484914884514,24.99996654378876,112.85910305555514,24.663481967747583,113.03575274023504,24.799894680590807,3617400.0,5399500
2022-07-08,113.03575134277344,24.718046188354492,114.13282503146766,24.8453644863978,112.08742968152954,24.436126356437864,113.00786078095308,24.6452926273895,2098200.0,3660700
2022-07-11,113.22169494628906,24.836273193359375,114.03985593653191,24.918121176546062,112.02235111641295,24.59073097838125,112.71964354588333,24.627106896140923,2399400.0,5252500
2022-07-12,112.41284942626953,24.772611618041992,114.2815881823778,25.036344368027276,111.55749858558073,24.654387728636642,112.50582033912836,24.745328381449173,2661700.0,3718900
2022-07-13,112.27339172363281,24.608915328979492,113.29608597169248,24.82717601497303,110.16291578468065,24.363373141350348,110.61848532515381,24.536161766981646,2728900.0,4619500
2022-07-14,109.82820892333984,24.663482666015625,110.84161099080497,24.690764168607608,108.9077848588028,24.20877245394336,109.78172701510154,24.254242781317863,3369900.0,5571200
2022-07-15,112.50582122802734,25.036344528198242,112.97068288922031,25.036344528198242,110.21870270614502,24.572539910643712,111.6039884703968,24.918118903454772,2726600.0,5039900
2022-07-18,110.82301330566406,24.727140426635742,115.54600932017087,25.100002640785377,110.64637070399752,24.699857190997342,114.69996481493948,24.92721228423891,4337300.0,4524600
2022-07-19,116.31767272949219,24.91811752319336,116.43853419464314,24.9817766708759,111.47381559998864,24.79989363958031,112.09672845559206,24.881741610766912,3884600.0,3546800
2022-07-20,115.81562042236328,24.681671142578125,118.47462938044042,24.88174475726035,115.28567847439548,24.3724680422346,116.31767180884204,24.799896775723422,3235600.0,6812000
2022-07-21,116.8476333618164,24.772611618041992,116.86622470818669,24.781706030239597,114.42105479997727,24.554350929044737,115.87142098655647,24.63619890424143,3093800.0,3247100
2022-07-22,117.98188018798828,24.854461669921875,118.837223863611,24.954498477872228,117.15442707455809,24.618012136773167,117.80523050313508,24.872650495836833,2940600.0,4375700
2022-07-25,118.54901123046875,25.327360153198242,119.32067612173516,25.363736069608894,117.0986381659869,24.818085181376038,117.68436834147538,24.818085181376038,2436200.0,5895000
2022-07-26,118.62339782714844,25.500150680541992,119.71117243515364,25.57290424838537,117.84243362444506,25.327360306445758,118.90231766710032,25.327360306445758,3338300.0,3732300
2022-07-27,118.43746185302734,25.536523818969727,119.12546226740501,25.618371790711752,116.47574493650554,25.263698402884103,118.22362944595238,25.427392611786463,2087000.0,2850000
2022-07-28,123.09537506103516,26.182214736938477,123.33711222942328,26.254968301190047,119.45086095915266,25.60927890069828,119.96221167714268,25.73659720449308,2962300.0,4050400
2022-07-29,123.24412536621094,26.44594383239746,123.79265873956481,26.455038244089828,122.26791300856856,26.082176037611173,122.4724532810823,26.118551949798967,3273700.0,7245700
2022-08-01,121.775146484375,26.373191833496094,123.27200147415014,26.509604547787475,121.57060623585038,26.16402555594385,122.91871628834015,26.409569482417407,2615200.0,5194100
2022-08-02,120.27828979492188,26.46413230895996,122.34227650163031,26.68239298297135,120.22250867092175,26.27315313508647,121.10574290264188,26.43684907424042,2829200.0,5049600
2022-08-03,121.53343963623047,26.364099502563477,123.57882820578578,26.646019365632565,121.18944653019855,25.85482451953308,121.68219877965883,26.527795466468724,3589600.0,4627700
2022-08-04,121.56133270263672,26.009422302246094,121.93321638240391,26.427754829767586,119.8041560707986,25.945763155412966,121.27312072284919,26.400473329457192,2062600.0,4938200
2022-08-05,122.1563491821289,25.52743148803711,122.32370676043068,26.018519358520532,119.4880477336567,25.34554844068097,120.25971980890682,25.982141708300205,1687300.0,4444800
2022-08-08,121.99829864501953,25.60018539428711,124.5829284129999,25.836634920117675,121.06857529865385,25.445583847958734,123.3185040944845,25.645657457667134,2318800.0,3774800
2022-08-09,123.56021118164062,25.90028953552246,123.67178761565613,25.936667179851693,121.64498360403995,25.627464141379427,122.64908639147586,25.709312106538647,2458000.0,3873800
2022-08-10,124.964111328125,26.373191833496094,125.96821418783307,26.382286245726423,123.5788185131992,26.045799931531352,125.68929436239445,26.10945908256188,2340300.0,4490600
2022-08-11,124.7967529296875,26.76424217224121,126.25642530080216,27.264422689488693,124.17384002933302,26.318626392337773,125.86594322236135,26.418661455038233,1800700.0,9743100
2022-08-12,127.59521484375,27.546344757080078,127.76255820732743,27.564531846803543,125.51262980504796,26.87337213444094,126.06116307870722,26.937033019509215,2609000.0,5968600
2022-08-15,128.65512084960938,27.828264236450195,128.73879254579947,27.846453060520748,126.95372542814852,27.382648454212045,127.60452893149225,27.691851525084513,1973200.0,6132200
2022-08-16,127.47433471679688,28.110185623168945,129.10135014062698,28.14656327331845,127.41855360066877,27.69185305394065,128.2831892735517,27.75551220712045,1821700.0,4910900
2022-08-17,127.73468017578125,28.037429809570312,128.2646292519905,28.18293692933873,125.94961319028134,27.882828277993656,126.55392764440816,27.937393014261392,1453500.0,4328500
2022-08-18,127.02809143066406,28.110185623168945,128.51564010993457,28.11928003570632,126.83284330728841,27.910113751092172,128.45056685977661,28.010148819839646,1750600.0,3130300
2022-08-19,124.65729522705078,28.019241333007812,127.23263260515917,28.16474845457852,124.11805403896432,27.882828623357987,127.18614360530756,28.119278129555816,2493000.0,3974400
2022-08-22,121.73796844482422,27.491777420043945,123.67179456787949,27.86463963367241,121.52413606282069,27.400835035958092,123.28131249300074,27.837358132653847,2022100.0,4461500
2022-08-23,119.43224334716797,27.491777420043945,121.60779213630147,27.591814215996557,119.0045644516321,27.382647946806287,120.93839032634507,27.50996624377746,2103700.0,3842400
2022-08-24,121.90531158447266,27.482685089111328,122.37947953524228,27.600910717749255,119.99939021509745,27.3462723699445,120.1574414698702,27.491779501666695,2644000.0,4292200
2022-08-25,123.44864654541016,27.591815948486328,123.46724498179464,27.610004773361915,121.95179161159182,27.300801688804178,122.54681389784226,27.482684733814615,2572600.0,2925800
2022-08-26,119.32999420166016,27.09163475036621,123.48585859108388,27.664568843417207,119.25561463343342,27.082540338148668,123.46726015241418,27.655474431199664,1626000.0,3055300
2022-08-29,118.34447479248047,27.173479080200195,119.218409834786,27.364458254174533,117.81453281722185,26.773335378258853,118.52112448197519,26.982501640807506,2136000.0,3769400
2022-08-30,116.81974029541016,26.691490173339844,118.91161783200165,27.173481894826025,116.47574010249811,26.63692543280179,118.6884862142019,27.146200391847913,2250000.0,3837500
2022-08-31,115.75985717773438,26.44594383239746,119.06037083947821,26.83699486226085,115.70406895291492,26.418660597320365,118.13064748238537,26.709676567731066,3730100.0,6104900
2022-09-01,115.56460571289062,26.627830505371094,115.685467184863,26.6733008325099,112.97067692909755,26.23677944748294,114.73715256708009,26.427756902964063,3166500.0,5123400
2022-09-02,113.323974609375,26.318626403808594,117.16372935731764,26.982502867959283,112.89630273448662,26.282248755842225,116.76394804703975,26.673299798572057,2297400.0,5449000
2022-09-06,115.09974670410156,26.20949935913086,115.47163034734582,26.464137731611814,113.26819067889772,26.109462545909413,114.08634462455124,26.38228974526372,2649300.0,4321400
2022-09-07,117.73085021972656,26.909751892089844,118.01906924480754,27.00069428616176,115.03465852367954,26.291345693899093,115.43443979684639,26.345910436509484,2452900.0,5423200
