Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2019-04-26,230.52999877929688,32.80759048461914,231.44000244140625,33.1177900330749,226.69000244140625,32.440252437798534,230.25,32.513720669959525,1660800,4102400.0
2019-04-29,229.3800048828125,33.068790435791016,231.6999969482422,33.13409687605864,228.0800018310547,32.64431102998128,230.9600067138672,32.66063452606572,1517800,3414000.0
2019-04-30,229.24000549316406,32.2116813659668,231.42999267578125,33.26472493963285,226.39999389648438,32.2116813659668,229.6699981689453,33.052485119987004,1914000,4152500.0
2019-05-01,229.5,32.530033111572266,232.44000244140625,32.88921239729829,227.88999938964844,32.415749925744265,228.97000122070312,32.415749925744265,1666100,4931500.0
2019-05-02,230.52000427246094,32.30146026611328,234.49000549316406,32.57084467641824,229.22000122070312,31.991260885333137,229.8300018310547,32.530026591960414,1965600,4583200.0
2019-05-03,231.17999267578125,32.70145797729492,234.11000061035156,32.709619726677175,230.5500030517578,32.162692212559875,232.77000427246094,32.227995549566835,2382300,4031400.0
2019-05-06,236.07000732421875,31.925966262817383,236.67999267578125,32.43207888550798,227.5,31.85249805033137,228.9499969482422,31.999434475303396,2368700,4192900.0
2019-05-07,229.02000427246094,31.71371841430664,238.1699981689453,32.179015982591935,227.69000244140625,31.13413766980854,233.7899932861328,31.61576185097895,3150300,5374800.0
2019-05-08,230.97999572753906,31.909635543823242,232.52999877929688,32.2361615826553,227.58999633789062,31.738210774728802,229.25,31.762699137747124,2087500,2920900.0
2019-05-09,228.47000122070312,32.23615646362305,229.52000427246094,32.35043962487142,224.33999633789062,31.379026526295057,229.1699981689453,31.558616130532553,2108500,3296600.0
2019-05-10,226.22999572753906,32.49738311767578,228.5,32.51370973199514,222.5800018310547,31.909637458111906,227.67999267578125,31.91779920827995,1899500,4003000.0
2019-05-13,225.66000366210938,31.67291831970215,226.91000366210938,32.17903110099138,222.1199951171875,31.411698618779678,222.99000549316406,31.83618141127481,1799300,4790300.0
2019-05-14,229.17999267578125,32.15453338623047,230.4499969482422,32.19534836877073,225.41000366210938,31.65658250288202,225.8800048828125,31.65658250288202,1905700,2900500.0
2019-05-15,230.58999633789062,32.30963134765625,232.07000732421875,32.44840289677958,227.0500030517578,31.713720830881837,228.8000030517578,31.80351565160081,1394300,3265000.0
2019-05-16,230.8699951171875,32.979007720947266,232.8300018310547,33.10145265877765,229.8000030517578,32.44840364839899,230.4600067138672,32.44840364839899,1447500,5484600.0
2019-05-17,229.27999877929688,33.18309020996094,232.0,33.43614498402129,228.11000061035156,32.86472585507307,229.5,32.91370570520591,1893300,4279100.0
2019-05-20,230.75999450683594,33.15044021606445,232.00999450683594,33.46880148807947,226.61000061035156,33.04431875406477,228.17999267578125,33.08513374283879,2004400,3482900.0
2019-05-21,232.9199981689453,34.1218376159668,234.49000549316406,34.154490840106185,228.80999755859375,33.305525696379156,230.07000732421875,33.305525696379156,1531100,5336900.0
2019-05-22,235.0399932861328,34.04021453857422,236.88999938964844,34.38306411927286,230.0500030517578,33.90143986496991,231.9199981689453,33.95041971106263,1478000,3986000.0
2019-05-23,229.11000061035156,33.59123229980469,233.22000122070312,33.59123229980469,227.3800048828125,33.18307639392119,232.94000244140625,33.51776411218636,2120700,3273000.0
2019-05-24,227.05999755859375,33.18309020996094,230.52000427246094,33.59124628578342,225.82000732421875,32.938194073280464,229.72999572753906,33.46879821744318,1792500,5200900.0
2019-05-28,225.5399932861328,32.55451965332031,230.13999938964844,33.22389516650741,225.08999633789062,32.513704680854325,227.7899932861328,33.1585887193756,1876200,3905100.0
2019-05-29,223.39999389648438,32.21983337402344,224.49000549316406,32.23615998655497,221.22999572753906,31.697394228946006,223.63999938964844,32.22799512329774,1549700,5284200.0
2019-05-30,223.77999877929688,32.040245056152344,224.97000122070312,32.481054270522854,221.1199951171875,31.746372246572,223.00999450683594,32.20350807413954,1071300,3814300.0
2019-05-31,219.2899932861328,30.897415161132812,223.30999755859375,31.49332580043229,219.1999969482422,30.652522126808904,221.7100067138672,31.485160934697298,1649800,8016700.0
2019-06-03,223.3699951171875,31.754541397094727,226.5800018310547,31.754541397094727,219.50999450683594,30.03212239706642,220.30999755859375,30.701498058596357,1714600,5361100.0
2019-06-04,227.0,32.48921585083008,229.25,32.53003082661843,224.30999755859375,31.934123460956005,224.50999450683594,32.072898115416045,1446200,3776900.0
2019-06-05,226.08999633789062,32.717777252197266,227.57000732421875,33.21572481639393,224.47999572753906,32.652470815854066,227.1199951171875,32.970831908071474,1378100,4002600.0
2019-06-06,224.35000610351562,33.45247268676758,228.1699981689453,33.49328767287814,223.85000610351562,32.75044371532413,225.17999267578125,32.75044371532413,1641700,4572800.0
2019-06-07,227.22999572753906,34.260623931884766,228.8699951171875,34.440210497858914,224.00999450683594,33.476961855512094,226.0500030517578,33.550430077860035,1428700,8618100.0
2019-06-10,228.39999389648438,34.65244674682617,230.58999633789062,35.32998412126379,226.5,34.415715507692354,227.52000427246094,34.52999869514087,1312800,7357000.0
2019-06-11,229.0800018310547,34.93815612792969,232.80999755859375,35.10141916544939,228.77999877929688,34.48918511023807,229.5,35.027950954264696,1296900,8922500.0
2019-06-12,230.42999267578125,35.076934814453125,231.60000610351562,35.21570638813877,228.00999450683594,34.29327276746102,228.2899932861328,34.78306193607906,1238600,4044300.0
2019-06-13,231.25999450683594,35.87691116333008,233.8300018310547,35.91772613841805,229.6999969482422,35.248350582229804,231.0500030517578,35.305492170149556,1166100,6068700.0
2019-06-14,227.6699981689453,36.03201675415039,231.4199981689453,36.301401250522886,226.9600067138672,35.79528549018371,230.49000549316406,35.901406938510775,1475800,5993200.0
2019-06-17,231.77999877929688,36.113643646240234,232.9600067138672,37.044238812441,227.5500030517578,36.064663806025365,228.75999450683594,36.2197619623978,1669000,7737700.0
2019-06-18,233.00999450683594,35.41978454589844,237.75,36.59527606324438,232.5399932861328,35.26468635468587,233.9499969482422,36.40752152390311,1646000,8252500.0
2019-06-19,233.88999938964844,36.570777893066406,234.4199981689453,36.67689932763935,231.86000061035156,35.4605930470261,232.61000061035156,35.485084525148004,1802500,6157700.0
2019-06-20,234.97000122070312,36.578941345214844,237.0,37.25647867675974,233.88999938964844,36.36669848426118,236.25999450683594,36.81566945537885,1910600,7489500.0
2019-06-21,239.08999633789062,36.766693115234375,239.13999938964844,37.23199070469678,232.6999969482422,36.48914691152144,234.6699981689453,36.505473525149625,3065000,5052900.0
2019-06-24,235.91000366210938,36.24425506591797,241.30999755859375,37.01158724648547,235.3300018310547,35.99935896783729,238.6999969482422,36.97893401821028,1435300,4517100.0
2019-06-25,240.2899932861328,36.072818756103516,245.35000610351562,36.61974930313369,235.99000549316406,35.96670045994898,236.39999389648438,36.12179858708581,2108700,3757000.0
2019-06-26,238.07000732421875,36.06466293334961,242.67999267578125,36.3013941510185,235.9199981689453,35.721810288107925,241.4499969482422,36.072824682863036,1872600,5712000.0
2019-06-27,239.77000427246094,36.1707878112793,241.13999938964844,36.69322702149958,237.8300018310547,35.89324159160185,237.91000366210938,35.91772995646114,2124700,3679400.0
2019-06-28,233.8699951171875,36.260581970214844,237.2899932861328,36.848327678412836,233.4600067138672,36.21976698803077,235.49000549316406,36.383030030750604,3667500,6671600.0
2019-07-01,235.49000549316406,38.02381896972656,238.02999877929688,38.02381896972656,234.1300048828125,36.995263983763586,236.58999633789062,37.39525828141219,1866900,56688100.0
2019-07-02,236.3699951171875,38.64421081542969,236.47999572753906,38.64421081542969,233.39999389648438,36.848323764244476,236.25999450683594,38.26054317289023,1401100,16567000.0
2019-07-03,238.27000427246094,38.75849151611328,238.74000549316406,39.125832521184655,236.24000549316406,38.513598550726705,237.0,38.77481812900346,680200,5540300.0
2019-07-05,234.25,38.53809356689453,238.91000366210938,38.81563980598141,233.22999572753906,38.12993751611874,236.91000366210938,38.79931319027236,1264500,4159700.0
2019-07-08,230.83999633789062,37.76259231567383,234.25,38.19523979966507,228.02999877929688,37.411581015278855,234.25,37.70545072393628,1539900,8536000.0
2019-07-09,234.22000122070312,37.93401336669922,234.36000061035156,38.02380817009514,228.52999877929688,37.07688341718007,229.49000549316406,37.27279963495141,1235600,6651400.0
2019-07-10,232.42999267578125,37.86056137084961,235.97999572753906,38.07280117641298,229.4600067138672,37.33812205193919,233.8800048828125,38.07280117641298,1281400,4646300.0
2019-07-11,231.60000610351562,37.60749435424805,232.13999938964844,38.06463020456104,227.19000244140625,37.427904714128076,231.8000030517578,38.04013872655536,1421200,4231600.0
2019-07-12,231.4199981689453,37.566680908203125,233.4499969482422,37.88504210941092,230.63999938964844,37.240154842666065,230.88999938964844,37.631984252920525,1248700,5258400.0
2019-07-15,233.6199951171875,37.272804260253906,234.35000610351562,37.664633630437315,229.88999938964844,37.10137949467048,232.52999877929688,37.55851220289295,1028300,7606900.0
2019-07-16,231.5500030517578,37.41157913208008,235.0399932861328,37.868711842969596,231.05999755859375,37.289131090815786,234.3000030517578,37.313619453475425,1207200,4196000.0
2019-07-17,229.44000244140625,36.962608337402344,231.99000549316406,37.55035400526374,229.35000610351562,36.78302180532061,231.52999877929688,37.468724046497805,851700,6743400.0
2019-07-18,232.22999572753906,37.264652252197266,232.33999633789062,38.66870708389654,228.5800018310547,36.79118969321711,229.85000610351562,37.40342382804631,1195800,10298400.0
2019-07-19,231.27000427246094,37.24831771850586,234.1300048828125,37.85238685932303,231.08999633789062,37.23199110470226,232.86000061035156,37.45239572007605,1315700,4065900.0
2019-07-22,232.47999572753906,39.052364349365234,235.24000549316406,39.231953977308386,231.2899932861328,37.43606703982589,232.52000427246094,37.50953524089509,1274700,9999700.0
2019-07-23,243.8800048828125,39.672767639160156,246.99000549316406,39.778889086281694,238.2100067138672,38.72584570803402,239.0,39.076860167449915,3295000,6222400.0
2019-07-24,241.24000549316406,40.19520568847656,245.92999267578125,40.36663046725478,239.14999389648438,39.46868536673329,244.6999969482422,39.52582695965936,1565000,7144600.0
2019-07-25,238.2100067138672,40.587039947509766,241.5500030517578,40.66050816349295,237.3000030517578,39.77072782057825,241.32000732421875,40.27684046736037,932800,7357600.0
2019-07-26,238.2100067138672,40.60352325439453,238.4499969482422,40.84256221741989,232.32000732421875,40.35624297803765,233.91000366210938,40.42218606204712,1544500,4343600.0
2019-07-29,237.11000061035156,40.1007194519043,239.3000030517578,40.62825152114853,235.92999267578125,39.77925164939063,238.2100067138672,40.62825152114853,883600,5296600.0
2019-07-30,241.50999450683594,40.44690704345703,242.63999938964844,40.47987858048678,236.05999755859375,39.606151715231455,237.3300018310547,39.68033610137897,1215900,4682400.0
2019-07-31,237.82000732421875,39.54844284057617,241.4199981689453,40.71066249256911,235.24000549316406,38.93848528541456,239.75999450683594,40.52932223027553,1074900,6319900.0
2019-08-01,243.05999755859375,38.59230041503906,245.3000030517578,39.564938744043914,236.4199981689453,38.29556287136452,238.75999450683594,39.564938744043914,1871000,10228200.0
2019-08-02,242.27000427246094,38.42744827270508,242.97999572753906,38.509877120168895,239.3300018310547,37.12510392616699,242.1199951171875,38.30380971801788,1111100,8956300.0
2019-08-05,235.2100067138672,36.70472717285156,240.99000549316406,37.8339788777209,234.14999389648438,35.83100334040984,240.35000610351562,37.512511067155806,1327000,12402200.0
2019-08-06,240.1699981689453,37.75979232788086,240.99000549316406,37.91640242331947,232.3000030517578,37.03443418371546,236.4499969482422,37.050919953394114,1389900,5364800.0
2019-08-07,237.5800018310547,38.32853698730469,239.14999389648438,38.452178686934836,233.07000732421875,36.9602495561121,237.80999755859375,37.00970686483197,1169400,7127200.0
2019-08-08,238.22999572753906,39.75452423095703,239.9199981689453,39.79573708395555,235.77999877929688,38.55109131510111,238.16000366210938,39.10335046282737,1651400,8205700.0
2019-08-09,235.8000030517578,39.20226287841797,238.0,39.82046507164425,234.39999389648438,39.07862118203713,237.83999633789062,39.680337606123366,1036000,5964800.0
2019-08-12,230.9600067138672,38.29555892944336,235.52999877929688,38.98794541196746,229.4499969482422,38.089491561362834,234.08999633789062,38.76539227711988,1233700,4273200.0
2019-08-13,233.22999572753906,39.27644729614258,234.75999450683594,39.32590145925997,230.1999969482422,38.08125575949535,230.8300018310547,38.08949707190193,1067400,5045900.0
2019-08-14,226.72000122070312,37.79275894165039,230.57000732421875,38.740670215292035,226.0,37.33941130204135,230.0,38.22137950007642,1390900,5461800.0
2019-08-15,227.6300048828125,37.685604095458984,228.66000366210938,38.41920347752338,226.52999877929688,37.32292348817233,227.0800018310547,37.91639855875869,1034400,4329000.0
2019-08-16,231.67999267578125,38.93024826049805,232.8699951171875,38.99619133003944,227.44000244140625,37.95760999513292,229.38999938964844,37.99882284142698,953900,3702000.0
2019-08-19,235.72000122070312,39.433048248291016,236.63999938964844,39.88639578972823,233.17999267578125,39.18576805699237,233.3699951171875,39.424806937794294,1021800,4829000.0
2019-08-20,231.27999877929688,40.25732421875,235.5500030517578,40.39744853042985,230.75,39.33414321988283,235.08999633789062,39.391841835790856,843600,5309100.0
2019-08-21,233.17999267578125,40.76837158203125,233.77999877929688,41.2299636664505,231.5,40.59527572950109,232.8000030517578,40.62824726646079,807500,5202700.0
2019-08-22,232.05999755859375,41.048622131347656,233.60000610351562,41.279419738832544,229.52999877929688,40.66945890065363,233.4199981689453,40.84255474801324,732900,5326600.0
2019-08-23,225.85000610351562,40.23258972167969,231.8699951171875,41.23819623092691,225.10000610351562,40.03476368622391,231.25999450683594,41.056859104792125,1288100,4061200.0
2019-08-26,223.75999450683594,40.587032318115234,227.99000549316406,41.04037992267629,222.9499969482422,40.41393333019958,227.32000732421875,40.42217778618249,983600,3567700.0
2019-08-27,220.7899932861328,40.95794677734375,225.63999938964844,41.17225858962058,219.7100067138672,40.76012387529873,225.0,40.89200685810819,1564000,3711000.0
2019-08-28,221.07000732421875,40.94146728515625,223.47999572753906,41.11456628139356,219.0,40.446906809920904,220.5500030517578,41.065108976134496,1408200,2866700.0
2019-08-29,220.16000366210938,40.84255599975586,223.75,41.287662316041114,219.8000030517578,40.611761529536324,223.10000610351562,41.21347792999357,1175300,3449500.0
2019-08-30,219.75,41.01564407348633,221.67999267578125,41.17225727229425,217.89999389648438,40.768363881672734,220.72999572753906,41.04861560421834,1226300,2239200.0
2019-09-03,217.44000244140625,40.150169372558594,219.88999938964844,40.883768775299075,216.08999633789062,39.85343182890203,218.14999389648438,40.62000276856854,1385000,3760800.0
2019-09-04,219.2899932861328,40.46338653564453,219.38999938964844,40.72715250229177,215.77999877929688,39.87815599366711,218.75,40.55405667624296,1166200,3682400.0
2019-09-05,223.9600067138672,41.279422760009766,225.42999267578125,41.584401629250785,220.44000244140625,40.75188757881964,220.44000244140625,41.01565359724522,1491900,5208900.0
2019-09-06,224.57000732421875,41.518463134765625,227.27000427246094,41.73277501360134,222.6999969482422,41.17227137650083,224.4600067138672,41.2299700028783,1201300,3825900.0
2019-09-09,230.0,42.02125930786133,231.05999755859375,42.29326975586711,224.38999938964844,41.666823166462756,225.5800018310547,41.7492520041942,1651800,6322700.0
2019-09-10,233.0,40.9167366027832,234.8000030517578,42.441637031809236,230.17999267578125,40.751882077437344,230.25,42.03774360192881,1718900,5758200.0
2019-09-11,235.9600067138672,41.55966567993164,238.74000549316406,42.02950217640917,229.77999877929688,40.66945627642458,230.22999572753906,41.9058604966511,1823600,7372100.0
2019-09-12,232.30999755859375,43.059852600097656,236.30999755859375,43.60387050271129,226.05999755859375,41.62562186902196,236.30999755859375,41.65859341326267,1953500,9549800.0
2019-09-13,236.6300048828125,44.13964080810547,237.97999572753906,44.66717290108331,232.0,43.10930370640207,232.0,43.191732561141926,1689000,10165700.0
2019-09-16,236.1199951171875,44.11490249633789,240.5,45.47494523784351,234.82000732421875,43.53791323736346,236.1699981689453,43.83465075022679,1598400,8828600.0
2019-09-17,238.6999969482422,44.11490249633789,239.5,44.89795912320758,234.36000061035156,43.595611848827055,234.86000061035156,44.20557264130596,1205700,7062200.0
2019-09-18,235.1699981689453,43.56263732910156,239.52000427246094,44.23029668727598,233.32000732421875,43.30711582280409,239.36000061035156,43.56263732910156,1562400,10295100.0
2019-09-19,235.6199951171875,43.60386276245117,238.4199981689453,44.246792039319,234.22999572753906,43.42252244565708,235.11000061035156,43.5214339164816,1237800,10645900.0
2019-09-20,238.7899932861328,43.59562683105469,242.2100067138672,43.89236444589592,234.3000030517578,42.8867543387872,235.42999267578125,43.60387128943337,3577300,44448100.0
2019-09-23,239.9600067138672,43.933563232421875,242.7100067138672,44.19732921794069,237.3699951171875,43.24942119008824,238.5800018310547,43.31536111429866,1317800,8086400.0
2019-09-24,236.1999969482422,43.52143096923828,241.47000122070312,44.21381750679988,235.14999389648438,43.10105488844744,240.0,43.68628550567461,1545300,11453800.0
2019-09-25,235.89999389648438,43.554405212402344,239.19000244140625,43.77695837877279,235.6699981689453,42.88674571329102,236.1999969482422,43.043358947591855,1148700,10000900.0
2019-09-26,230.22000122070312,43.38130569458008,236.86000061035156,43.579128618443555,228.8000030517578,42.7878306343123,236.61000061035156,43.56264285073182,1647200,8923400.0
2019-09-27,230.22000122070312,41.39482498168945,233.24000549316406,43.52143915421548,228.1300048828125,40.73540671192884,231.27999877929688,43.39780058688987,1340200,10135600.0
2019-09-30,232.82000732421875,40.25732421875,235.25,41.353601065341245,229.4199981689453,39.8616752192355,230.27999877929688,41.320632673635764,1182400,12332300.0
2019-10-01,227.1999969482422,38.91376876831055,234.0399932861328,40.933230005761985,224.6699981689453,38.72418712931523,232.75999450683594,40.8013469897505,1805800,11179100.0
2019-10-02,221.25999450683594,38.46042251586914,228.35000610351562,38.65824861935256,220.61000061035156,37.578454224198154,226.55999755859375,38.14719916216173,1990800,9339600.0
2019-10-03,222.5,39.251708984375,223.47999572753906,39.531960713551065,219.6999969482422,38.13894652271792,221.6999969482422,38.501623936335875,1827500,6808000.0
2019-10-04,224.0,38.68296813964844,225.5,39.828702249050764,222.1999969482422,38.52635806558564,223.10000610351562,39.58966333784547,1214600,6522700.0
2019-10-07,226.99000549316406,37.83397674560547,229.75999450683594,38.46042027213508,224.0,37.63615065366297,225.63999938964844,38.41920742007929,1572000,9453000.0
2019-10-08,221.94000244140625,37.594932556152344,226.10000610351562,38.04003884266494,221.55999755859375,37.1086134233342,225.16000366210938,37.30643634333627,1973700,5620900.0
2019-10-09,222.1300048828125,38.30380630493164,224.14999389648438,38.592299384501075,221.89999389648438,37.84221423328181,223.14999389648438,38.06476738509483,1429300,3062700.0
2019-10-10,223.0,38.3367805480957,224.2100067138672,38.72418829493905,221.9600067138672,37.957617258692004,222.13999938964844,38.28732638081475,1471200,4778200.0
2019-10-11,223.2100067138672,38.83133316040039,227.5,39.36710640067596,220.50999450683594,38.67471995709013,225.44000244140625,38.757148786289825,2388300,5127100.0
2019-10-14,225.75999450683594,38.32853698730469,226.3800048828125,38.798370414956786,221.83999633789062,38.05652650585398,222.5,38.43569291736155,2553900,7073400.0
2019-10-15,226.05999755859375,38.81485366821289,228.3300018310547,38.99619397742397,225.16000366210938,38.147194193303875,225.41000366210938,38.60878627841443,1976600,4081700.0
2019-10-16,227.72000122070312,38.58405685424805,229.75,39.292925990853746,225.9600067138672,37.957610266481055,226.22999572753906,39.119830148578124,1365300,3129400.0
2019-10-17,225.60000610351562,39.400081634521484,228.97000122070312,39.52372331776966,223.47999572753906,38.460414903718934,227.85000610351562,38.75715242804366,1776600,4175600.0
2019-10-18,220.05999755859375,39.886409759521484,225.49000549316406,40.01005147064412,220.00999450683594,39.1775373236756,225.49000549316406,39.235235950375674,2801700,4006000.0
2019-10-21,223.50999450683594,40.46338653564453,225.77999877929688,40.859035485615394,221.55999755859375,40.1254361943566,222.0,40.28204625444767,2358100,4163100.0
2019-10-22,281.8699951171875,40.47163009643555,318.0,41.08983220469682,279.1600036621094,40.331505794512154,310.0,40.85903775713427,21843100,3439700.0
2019-10-23,278.82000732421875,42.458126068115234,286.6700134277344,42.796076481172314,275.6600036621094,40.92498724051859,285.239990234375,41.00741294347338,5522400,7601000.0
2019-10-24,285.67999267578125,42.903236389160156,287.0400085449219,43.0845767256843,278.010009765625,42.43340292120152,278.2099914550781,42.449888692189106,2803200,4581900.0
2019-10-25,288.0400085449219,43.57088851928711,290.17999267578125,43.68628575214196,284.1000061035156,42.491094286659006,285.3399963378906,43.06808359527203,2163900,4157200.0
2019-10-28,295.5400085449219,43.513187408447266,295.9700012207031,44.024233615082274,283.3900146484375,43.2164498870661,283.760009765625,43.68628324780675,2395100,3583200.0
2019-10-29,297.5,43.64506530761719,299.8900146484375,43.85937396785672,294.739990234375,43.18347331219746,294.760009765625,43.414267737738214,2391300,2387400.0
2019-10-30,299.8900146484375,43.661556243896484,306.9200134277344,43.85113785080603,299.0199890136719,43.31536142024616,302.510009765625,43.52142879440941,2146500,3502400.0
2019-10-31,298.7099914550781,43.818172454833984,301.5799865722656,43.84289953700927,295.57000732421875,43.19172893312755,300.0199890136719,43.48846335224805,1959900,2378700.0
2019-11-01,299.20001220703125,44.64179611206055,303.7900085449219,44.799863200752924,298.57000732421875,43.934650031457146,299.7900085449219,44.04279969412422,1463300,3410800.0
2019-11-04,293.42999267578125,44.22582244873047,302.55999755859375,44.99120703296382,293.1300048828125,43.9346454280714,301.1400146484375,44.84145794417015,1576200,3405800.0
2019-11-05,292.17999267578125,43.91800308227539,295.0899963378906,44.34229002049483,288.82000732421875,43.718336587260126,293.75,44.17590180358065,1374600,2552200.0
2019-11-06,289.0,43.294044494628906,293.0,43.72665253766471,286.8500061035156,42.68673027274909,292.3399963378906,43.67673512645604,1306400,6270100.0
2019-11-07,286.8699951171875,42.7616081237793,290.55999755859375,44.04279004172723,285.6000061035156,42.744968985417486,289.5199890136719,43.793209313482365,1430700,7323000.0
2019-11-08,293.25,42.86975860595703,293.3900146484375,43.1858958938673,285.25,42.595220751565094,286.5299987792969,42.61185989025418,1477100,5158600.0
2019-11-11,294.1400146484375,43.18590545654297,294.9200134277344,43.29405829517477,290.5199890136719,42.72001899086066,292.4800109863281,42.86976809863027,1007700,3059700.0
2019-11-12,291.3999938964844,43.22749710083008,296.25,43.36060705198493,289.1199951171875,42.68673931270981,295.0,43.252457398515816,1860900,3553500.0
2019-11-13,281.8900146484375,43.61017608642578,290.25,43.97623073385901,280.95001220703125,42.91966939224252,290.25,43.011183054100826,1910300,5364800.0
2019-11-14,275.1499938964844,43.78489303588867,282.8399963378906,44.00951665213225,271.4800109863281,43.41883832485858,282.8399963378906,43.54363028063543,2354800,2576100.0
2019-11-15,282.2699890136719,43.69338607788086,283.95001220703125,44.2175079297223,277.1099853515625,43.601872386049145,278.25,43.99288427893311,1922200,2917700.0
2019-11-18,282.6199951171875,43.56026077270508,283.5,44.17589292590014,280.04998779296875,43.46042913205546,280.42999267578125,43.67673154906141,1626700,3380700.0
2019-11-19,285.42999267578125,43.23581314086914,290.69000244140625,43.818167124754005,280.510009765625,42.96127211395954,282.1099853515625,43.58522553120006,2001500,3897100.0
2019-11-20,285.3999938964844,42.944637298583984,289.1000061035156,43.377245425585805,283.8800048828125,42.79488820948368,285.0899963378906,43.0860684043305,1409600,3959500.0
2019-11-21,288.4599914550781,42.97792053222656,289.17999267578125,43.42716785130155,283.760009765625,42.86144971030161,285.3500061035156,42.89472799473499,1292400,3087500.0
2019-11-22,299.0799865722656,42.64513397216797,301.8599853515625,43.319004791768144,288.32000732421875,42.40387440093533,288.3999938964844,43.011188667374,3288200,4101500.0
2019-11-25,302.6099853515625,43.65177536010742,307.010009765625,43.66841449616779,300.55999755859375,42.561935750083386,301.6300048828125,42.67840652891528,2226100,4636000.0
2019-11-26,302.989990234375,44.392208099365234,307.3500061035156,44.48372177871172,301.6000061035156,43.71001925608042,301.6000061035156,44.092709939173595,2417200,31373200.0
2019-11-27,303.3500061035156,45.12430953979492,304.0,45.22414119132975,298.67999267578125,44.13430148563874,303.6099853515625,44.383882201271284,1369900,5284500.0
2019-11-29,299.80999755859375,45.10767364501953,305.17999267578125,45.40717179474561,299.3999938964844,44.924646292722215,301.1000061035156,44.96624255271946,944600,1951500.0
2019-12-02,292.3900146484375,44.00950241088867,296.6000061035156,45.29068396413659,290.1600036621094,43.85975338185095,292.3500061035156,45.26572685049372,1822200,5671400.0
2019-12-03,290.70001220703125,44.092708587646484,294.6499938964844,44.184222264187895,289.79998779296875,43.07774333668355,291.7799987792969,43.551947684587915,1644900,4150300.0
2019-12-04,289.5199890136719,44.175907135009766,293.1400146484375,44.492044467941035,284.0299987792969,44.026158039073465,290.1499938964844,44.175907135009766,1736200,2701800.0
2019-12-05,299.3900146484375,44.52531814575195,309.05999755859375,44.866412568203245,275.0400085449219,44.30069452507554,291.0,44.47540072773786,5988600,3923000.0
2019-12-06,300.260009765625,44.85809326171875,304.55999755859375,45.3239796616231,299.67999267578125,44.85809326171875,299.67999267578125,44.92464982181571,2261100,2834900.0
2019-12-09,295.54998779296875,45.04111862182617,304.32000732421875,45.565240401670174,295.4599914550781,44.88305155902492,300.2699890136719,45.115993161803885,2077000,3922100.0
2019-12-10,297.20001220703125,45.2657470703125,300.260009765625,45.565245262171196,294.3699951171875,44.99952716056958,294.3800048828125,45.12431913170792,1227200,3971100.0
2019-12-11,292.2300109863281,45.690032958984375,299.2900085449219,45.7565895216125,292.0,45.19087143363978,296.82000732421875,45.34062052596148,1313900,2453900.0
2019-12-12,293.8500061035156,45.06607437133789,296.1700134277344,45.931290546151864,290.92999267578125,44.94960357349586,291.94000244140625,45.73162722802016,1951100,3567200.0
2019-12-13,296.8299865722656,44.61683654785156,304.0,45.24910804166379,294.8900146484375,44.525322858601655,298.0,44.92465272420806,1946100,2680200.0
2019-12-16,301.3999938964844,45.36557388305664,301.739990234375,45.59851865932008,296.75,44.77489871994302,297.80999755859375,44.883051538437066,1398700,3568800.0
2019-12-17,297.1099853515625,45.407169342041016,301.92999267578125,45.5652363909289,296.29998779296875,44.982879261650375,301.8599853515625,45.52364013317852,1360300,3521200.0
2019-12-18,296.6099853515625,45.4404411315918,300.8299865722656,45.61515047915321,295.54998779296875,45.06606849194708,297.6300048828125,45.33229150404284,1790800,3390600.0
2019-12-19,297.5799865722656,46.38053512573242,298.7699890136719,46.38885310785025,295.010009765625,45.3489307956141,297.2699890136719,45.42380532903874,1472400,4067000.0
2019-12-20,301.04998779296875,46.42213439941406,301.8500061035156,46.56356549333389,299.5,45.82314126669311,301.0,46.305663600651414,3949700,3898300.0
2019-12-23,301.55999755859375,45.99784469604492,305.7200012207031,46.729947722368046,300.8599853515625,45.97288440239021,302.8999938964844,46.488688156706885,1542200,2387700.0
2019-12-24,304.07000732421875,46.089359283447266,304.6499938964844,46.247426336309374,301.07000732421875,45.823139418842075,301.6400146484375,45.964567333467464,433700,1238100.0
2019-12-26,301.7900085449219,46.83809280395508,306.94000244140625,46.93792444132914,301.2799987792969,46.08935076326382,304.4700012207031,46.139264995155585,738200,2150700.0
2019-12-27,300.0899963378906,46.70499801635742,303.04998779296875,47.162563273842046,299.489990234375,46.621805487211695,302.8500061035156,46.92130366988281,677100,1731600.0
2019-12-30,296.010009765625,46.58851623535156,301.57000732421875,46.75490442805312,295.010009765625,46.14759022224462,300.3699951171875,46.72994413631386,873200,1923100.0
2019-12-31,296.7300109863281,46.538604736328125,297.3599853515625,46.838102886512004,292.8399963378906,46.280706019796284,295.2799987792969,46.58852215255584,810100,1641900.0
2020-01-02,294.239990234375,46.42213439941406,299.0799865722656,46.97121328900316,292.2799987792969,46.222471079704164,299.05999755859375,46.75491083038556,1178300,3372700.0
2020-01-03,290.8500061035156,46.58851623535156,292.67999267578125,46.638433645239274,290.2200012207031,45.698343054027646,290.7699890136719,45.94792375628458,700100,2411100.0
2020-01-06,290.82000732421875,46.50532531738281,291.19000244140625,46.530282436385384,288.20001220703125,45.789858285793706,290.239990234375,45.93128619159619,1271000,2503700.0
